drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),80,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),80,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
FIASP INSULIN ASPART (FLEXTOUCH),15,Subcutaneous- requires a witness,unit(s),TDS,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),90,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),88,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
FIASP INSULIN ASPART (FLEXTOUCH),10,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
FIASP INSULIN ASPART (FLEXTOUCH),10,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),90,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),90,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),90,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),90,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
PREDNISOLONE SODIUM PHOSPHATE PRES.FREE,1,BOTH eyes,drop(s),Every hour,Minims,N
CREON 25000,"250,000.00",Oral,unit(s),TDS,Gastro-resistant Capsules,N
TEICOPLANIN,800,Intravenous,mg,"11:00, 23:00",Injection,N
TEICOPLANIN,800,Intravenous,mg,"Once daily, 11:00",Injection,N
TEICOPLANIN,800,Intravenous,mg,"00:00, 12:00",Injection,N
APIDRA INSULIN GLULISINE (SOLOSTAR),4,Subcutaneous- requires a witness,unit(s),TDS,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),3,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
CYCLIZINE,150,Subcutaneous- no witness required,mg,,Injection,Y
CARBAMAZEPINE 'TEGRETOL',100,Oral,mg,Five times a day,Tablets,N
SALBUTAMOL 'SALAMOL' CFC FREE,2,Inhaled,puff(s),Every 15 minutes,Inhaler,Y
SALBUTAMOL 'SALAMOL' CFC FREE,2,Inhaled,puff(s),Every 15 minutes,Inhaler,Y
CO-AMOXICLAV 1000mg/200mg,12,Intravenous,g,OD,Injection,N
DUMMY WARFARIN CHART IN USE-,5,See paper chart,instruction,OD,See additional chart,N
DILTIAZEM 'ADIZEM SR',90,Oral,mg,BD,Modified Release Capsules,N
DEXAMETHASONE [:UDV] PRESERVATIVE FREE,1,RIGHT eye,drop(s),3H,Minims,N
DEXAMETHASONE [:UDV] PRESERVATIVE FREE,1,RIGHT eye,drop(s),3H,Minims,N
CO-CODAMOL 30mg/500mg,1,Oral,tablet,OD,Effervescent Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,TDS with teatime dose,Effervescent Tablets,N
DUMMY ENOXAPARIN SODIUM,115,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
COLCHICINE,500,Oral,microgram,Every 2 hours,Tablets,Y
WHITE SOFT PARAFFIN 50% / LIQUID PARAFFIN 50%,1,Topical,application,6H,,N
CLOBETASOL,1,Topical,application,TDS,Ointment,N
CLOBETASOL,1,Topical,application,TDS,Ointment,N
HYDROCORTISONE,1,Topical,application,BD,Cream,Y
HYDROCORTISONE,1,Topical,application,BD,Cream,Y
BUDESONIDE,1,BOTH nostrils,spray(s),BD,Nasal Spray,N
BUDESONIDE,1,BOTH nostrils,spray(s),ON,Nasal Spray,N
GEMEPROST,1,Vaginal,mg,,Pessaries,N
KETAMINE (ORANGE),20,Oral,mg,Seven times a day (during the day),Oral Solution,Y
OLIVE OIL,3,BOTH ears,drop(s),BD,Ear Drops,N
LOPERAMIDE,4,Oral,mg,BD,Tablets,N
PREDNISOLONE,10,Oral,mg,OM,Tablets,N
PREDNISOLONE,10,Oral,mg,OM,Tablets,N
TACROLIMUS 'ADOPORT',3,Oral,mg,BD,Capsules,N
TACROLIMUS 'ADOPORT',3,Oral,mg,BD,Capsules,N
TACROLIMUS 'ADOPORT',"1,000.00",Oral,microgram,BD,Capsules,N
VALGANCICLOVIR,900,Oral,mg,BD,Tablets,N
VALGANCICLOVIR,900,Oral,mg,BD,Tablets,N
GANCICLOVIR,400,Intravenous,mg,BD,Intravenous Infusion,N
GANCICLOVIR,400,Intravenous,mg,BD,Intravenous Infusion,N
ADCAL-D3,2,Oral,tablet,OD,Chewable Tablets,N
ADCAL-D3,2,Oral,tablet,OD,Chewable Tablets,N
FOLIC ACID,5,Oral,mg,Each day at 10am,Tablets,N
FOLIC ACID,5,Oral,mg,Each day at 10am,Tablets,N
GANCICLOVIR,400,Intravenous,mg,,Intravenous Infusion,N
GANCICLOVIR,400,Intravenous,mg,,Intravenous Infusion,N
TACROLIMUS 'ADOPORT',"1,500.00",Oral,microgram,BD,Capsules,N
GANCICLOVIR,200,Intravenous,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Intravenous Infusion,N
GANCICLOVIR,200,Intravenous,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Intravenous Infusion,N
GANCICLOVIR,200,Intravenous,mg,,Intravenous Infusion,N
GANCICLOVIR,200,Intravenous,mg,,Intravenous Infusion,N
TRAMADOL,100,Oral,mg,TDS,Modified Release Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',115,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
DUMMY ENOXAPARIN SODIUM,112.5,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
DUMMY ENOXAPARIN SODIUM,112.5,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
OXYCODONE,20,Oral,mg,OD,Oral Solution Sugar Free,N
ZOLMITRIPTAN,1,RIGHT nostril,dose(s),AS DIRECTED BY PRESCRIBER,Nasal Spray,Y
VERAPAMIL,40,Oral,mg,TDS,Tablets,N
PRAMIPEXOLE,180,Oral,microgram,BD,Tablets,N
PRAMIPEXOLE,180,Oral,microgram,,Tablets,N
AZITHROMYCIN,250,Oral,mg,"In the morning on Mondays, Wednesdays and Fridays",Oral Suspension,N
SODIUM CHLORIDE,4,Nebulised (via compressor),x 2.5ml Unit-Dose Neb,,Nebuliser Solution,N
PROPYLTHIOURACIL,100,Oral,mg,BD,Tablets,N
PROPYLTHIOURACIL,100,Oral,mg,BD,Tablets,N
FOSTAIR 'MDI' CFC FREE,2,Inhaled,puff(s),,Inhaler,Y
CLARITHROMYCIN,500,Oral,mg,BD,Tablets,N
SALBUTAMOL,5,Nebulised (via compressor),mg,3H,Nebuliser Solution,N
AEROCHAMBER (PLUS) STANDARD WITH MASK 'BLUE',2,Inhaled,device,BD,Inhalation Device,N
CLOTRIMAZOLE,1,Topical,application,QDS,Cream,N
NEFOPAM,30,Oral,mg,TDS,Tablets,N
NEFOPAM,60,Oral,mg,TDS,Tablets,N
SANDOCAL 1000 (CALCIUM),1,Oral,tablet,OD,Effervescent Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',130,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',90,Subcutaneous- no witness required,mg,OM,Pre-filled syringe,N
TAFLUPROST PRESERVATIVE FREE,1,LEFT eye,drop(s),ON,Unit-dose Eye Drops,N
FLUTICASONE PROPIONATE,2,BOTH nostrils,spray(s),,Nasal Spray,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
SECUKINUMAB,300,Subcutaneous- no witness required,mg,,Pre-filled disposable device,N
ONDANSETRON,4,Oral,mg,TDS,Tablets,Y
ONDANSETRON,4,Oral,mg,TDS,Tablets,Y
ONDANSETRON,8,Oral,mg,TDS,Tablets,N
ONDANSETRON,4,Oral,mg,TDS,Tablets,N
ONDANSETRON,8,Oral,mg,TDS,Tablets,N
ONDANSETRON,4,Oral,mg,TDS,Tablets,N
ACITRETIN,40,Oral,mg,OD,Capsules,N
ACITRETIN,30,Oral,mg,OD,Capsules,N
BACLOFEN,10,Oral,mg,TDS,Oral Solution Sugar Free,N
"CO-BENELDOPA 25mg/100mg ""MADOPAR""",125,Oral,mg,OM,Capsules,N
SITAGLIPTIN,25,Oral,mg,,Tablets,N
SITAGLIPTIN,25,Oral,mg,OD,Tablets,N
SITAGLIPTIN,100,Oral,mg,OD,Tablets,N
MEMANTINE,20,Oral,mg,OD,Tablets,N
DAPAGLIFLOZIN,10,Oral,mg,OD,Tablets,N
ALFACALCIDOL,250,Oral,nanogram,Once a week on a Wednesday morning,Capsules,N
CALCIPOTRIOL 50micrograms/g,1,Topical,application,BD,Ointment,N
CALCIPOTRIOL 50micrograms/g,1,Topical,application,BD,Ointment,N
HUMALOG INSULIN LISPRO (KWIKPEN),36,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),28,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),66,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),66,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
INSUMAN RAPID INSULIN (3ml penfill),28,Subcutaneous- requires a witness,unit(s),OD,Cartridge,N
INSUMAN RAPID INSULIN (3ml penfill),28,Subcutaneous- requires a witness,unit(s),OD,Cartridge,N
INSUMAN RAPID INSULIN (3ml penfill),28,Subcutaneous- requires a witness,unit(s),OM,Cartridge,N
LISINOPRIL 10mg / HYDROCHLOROTHIAZIDE 12.5mg,1,Oral,tablet,OM,Tablets,N
DOXAZOSIN XL,4,Oral,mg,ON,Modified Release Tablets,N
ADAPALENE,1,Topical,application,OM,Gel,N
ADAPALENE,1,Topical,application,OM,Gel,N
CETIRIZINE,5,Oral,mg,,Tablets,N
CETIRIZINE,5,Oral,mg,,Tablets,N
LATANOPROST 50micrograms/ml / TIMOLOL 5mg/ml 'FIXAPOST',1,RIGHT eye,drop(s),ON,Unit-dose Eye Drops,N
DUMMY ENOXAPARIN SODIUM,50,Subcutaneous- no witness required,mg,OM,Pre-filled syringe,N
CLONAZEPAM,250,Oral,microgram,BD,Tablets,N
CLONAZEPAM,250,Oral,microgram,BD,Tablets,N
CALCICHEW FORTE,2,Oral,tablet,BD,Chewable Tablets,N
CALCICHEW FORTE,2,Oral,tablet,BD,Chewable Tablets,N
MAGNESIUM GLYCEROPHOSPHATE (2 mmol),2,Oral,mmol,BD,Capsules,N
PREDNISOLONE,2,Oral,mg,alternate days,Tablets,N
SITAGLIPTIN,100,Oral,mg,BD,Tablets,N
SITAGLIPTIN,100,Oral,mg,BD,Tablets,N
ACICLOVIR,250,Intravenous,mg,8H,Intravenous Infusion,N
ACICLOVIR,250,Intravenous,mg,8H,Intravenous Infusion,N
HYDROCORTISONE 1% / MICONAZOLE 2% 'DAKTACORT',1,Topical,application,OM,Cream,N
DICLOFENAC,50,Rectal,mg,ON,Suppositories,N
DUMMY ADRENALINE FOR NEBULISATION 1 in 1000 (1mg in 1ml),1,Nebulised (via compressor),mg,QDS,Injection,Y
DEXAMETHASONE BASE,8,Intravenous,mg,OM,Injection,N
METFORMIN,850,Oral,mg,,Oral Solution,N
METFORMIN,850,Oral,mg,,Oral Solution,N
METFORMIN,850,Oral,mg,BD,Oral Solution,N
METFORMIN,850,Oral,mg,BD,Oral Solution,N
MANEVAC,1,Oral,spoonful(s),ON,Granules,Y
OXYCODONE,2.5,Oral,mg,TDS,Oral Solution Sugar Free,N
POLYVINYL ALCOHOL 'SNO TEARS',1,Choose Eye,drop(s),QDS,Eye Drops,Y
CO-AMOXICLAV 500mg/100mg,600,Intravenous,mg,BD,Injection,N
POLYVINYL ALCOHOL 'SNO TEARS',1,Choose Eye,drop(s),TDS,Eye Drops,N
AZATHIOPRINE,75,Oral,mg,ON,Tablets,N
AZATHIOPRINE,75,Oral,mg,ON,Tablets,N
ISOTRETINOIN IN SOYA 'ROACCUTANE',40,Oral,mg,OD,Capsules,N
ISOTRETINOIN IN SOYA 'ROACCUTANE',40,Oral,mg,OD,Capsules,N
SODIUM CHLORIDE,2,Nebulised (via compressor),x 2.5ml Unit-Dose Neb,TDS,Nebuliser Solution,Y
TRIFLUOPERAZINE,10,Oral,mg,TDS,Oral Solution Sugar Free,N
CHLORPROMAZINE,200,Oral,mg,TDS,Tablets,N
CHLORPROMAZINE,200,Oral,mg,QDS,Tablets,N
DOXAZOSIN,6,Oral,mg,ON,Tablets,N
DOXAZOSIN,2,Oral,mg,20,Tablets,N
DOXAZOSIN,4,Oral,mg,20,Tablets,N
NOVORAPID INSULIN ASPART (FLEXPEN),4,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,Y
NOVORAPID INSULIN ASPART (FLEXPEN),4,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,Y
NOVORAPID INSULIN ASPART (FLEXPEN),4,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,Y
HUMULIN I INSULIN (KWIKPEN),12,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
CARBOMER 980 'VISCOTEARS PRESERVATIVE FREE' [:SDU],1,Choose Eye,drop(s),TDS,Unit-dose Eye Drops,Y
HUMALOG MIX25 INSULIN (KWIKPEN),5,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG MIX25 INSULIN (KWIKPEN),2,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
HUMALOG MIX25 INSULIN (KWIKPEN),11,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
HUMALOG MIX25 INSULIN (KWIKPEN),0.1,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
HUMALOG MIX25 INSULIN (KWIKPEN),11,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),4,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
CLOTRIMAZOLE,1,Topical,application,BD,Cream,N
HUMALOG INSULIN LISPRO (KWIKPEN),1,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
CHLORPROMAZINE,25,Intramuscular,mg,,Injection,N
HUMALOG INSULIN LISPRO (KWIKPEN),3,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),2,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),3,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),5,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),8,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
CO-TRIMOXAZOLE,"2,160.00",Intravenous,mg,6H,Injection,N
CO-TRIMOXAZOLE,"2,160.00",Intravenous,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Injection,N
CO-TRIMOXAZOLE,"2,160.00",Intravenous,mg,6H,Injection,N
CO-TRIMOXAZOLE,"2,160.00",Intravenous,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Injection,N
CO-TRIMOXAZOLE,"2,160.00",Intravenous,mg,6H,Injection,N
CO-TRIMOXAZOLE,"2,160.00",Intravenous,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Injection,N
BISOPROLOL,2.5,Oral,mg,OD,Tablets,N
FEXOFENADINE,720,Oral,mg,OM,Tablets,N
TRAZODONE,300,Oral,mg,TDS,Capsules,N
TRAZODONE,200,Oral,mg,ON,Oral Solution Sugar Free,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),32,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
CAVILON BARRIER,1,Topical,application,TDS,Cream,Y
MORPHINE SULFATE,10,Oral,mg,1 hourly (between 6am and midnight),Oral Solution,Y
MORPHINE SULFATE,10,Oral,mg,1 hourly (between 6am and midnight),Oral Solution,Y
MORPHINE SULFATE,5,Oral,mg,1 hourly (between 6am and midnight),Oral Solution,Y
MORPHINE SULFATE,5,Oral,mg,1 hourly (between 6am and midnight),Oral Solution,Y
OXYCODONE,1.25,Oral,mg,Five times a day,Oral Solution Sugar Free,Y
DUMMY ENOXAPARIN SODIUM,55,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ISOTRETINOIN,10,Oral,mg,AT LUNCHTIME,Capsules,N
DOXAZOSIN,1,Oral,mg,BD,Tablets,N
HYLO NIGHT PRESERVATIVE FREE [: Formerly VITA-POS ],1,LEFT eye,application,TDS,Eye Ointment,N
CARBOMER 980 'GELTEARS',1,LEFT eye,application,QDS,Eye Drops,N
CARBOMER 980 'GELTEARS',1,LEFT eye,application,3H,Eye Drops,N
CANDESARTAN,2,Oral,mg,BD,Tablets,N
SANDO K (POTASSIUM),1,Oral,tablet,THREE TIMES A DAY WITH MEALS,Effervescent Tablets,N
DUMMY ENOXAPARIN SODIUM,55,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
WATER FOR IRRIGATION 'POUR BOTTLE' (1000ml),300,NG,mL,Five times a day,Irrigation,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),12,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),4,Subcutaneous- requires a witness,unit(s),Each day at 11am,Pre-filled disposable device,N
DOXYCYCLINE,200,NG,mg,OM,Dispersible Tablets,N
OPTIVE FUSION,1,RIGHT eye,drop(s),TDS,Eye Drops,Y
DUMMY METOCLOPRAMIDE,6.5,Intravenous,mg,TDS,,Y
DUMMY METOCLOPRAMIDE,6.5,Oral,mg,TDS,,Y
CHLORAMPHENICOL,1,Choose route,application,TDS,Eye Ointment,N
LEVETIRACETAM,750,Oral,mg,OM,Tablets,N
ACTRAPID HUMAN INSULIN (10ml vial),15,Subcutaneous- requires a witness,unit(s),OM,Injection,N
CLOBETASONE BUTYRATE,1,Topical,application,BD,Ointment,Y
URSODEOXYCHOLIC ACID,150,Oral,mg,TDS,Tablets,N
URSODEOXYCHOLIC ACID,250,Oral,mg,TDS,Capsules,N
CHLORPHENAMINE,4,Oral,microgram,QDS,Oral Solution Sugar Free,Y
CLOBETASONE BUTYRATE,1,Topical,application,,Ointment,Y
URSODEOXYCHOLIC ACID,400,Oral,mg,TDS,Sugar Free Oral Suspension,N
CO-AMOXICLAV,375,Oral,mL,TDS,Oral Suspension,N
TEMAZEPAM,40,Oral,mg,ON,Tablets,Y
PAROXETINE,10,Oral,mg,OM,Liquid,N
BISACODYL,5,Oral,mg,Every 3 days at night,Gastro-resistant Tablets,Y
BISACODYL,5,Oral,mg,Every 3 days at night,Gastro-resistant Tablets,Y
SALBUTAMOL 'SALAMOL' CFC FREE,10,Inhaled,puff(s),,Inhaler,N
SALBUTAMOL 'SALAMOL' CFC FREE,10,Inhaled,puff(s),,Inhaler,N
OXYCODONE,3,Oral,mg,,Oral Solution Sugar Free,N
AMITRIPTYLINE,50,Oral,mg,BD,Tablets,N
PYRIDOXINE,50,Oral,mg,BD,Tablets,N
FENTANYL 'DTRANS' TRANSDERMAL,2,Topical,Patch,Every 3 days in the morning,Patch,N
TRAZODONE,100,Oral,mg,OM,Capsules,N
DIHYDROCODEINE,120,Oral,mg,,Modified Release Tablets,N
LEVOFLOXACIN,5,Intravenous,mg,BD,Injection for Infusion,N
ENALAPRIL,5,Oral,mg,BD,Tablets,N
FILGRASTIM (G-CSF) 'ZARZIO',30,Subcutaneous- no witness required,million units,Every morning Monday to Thursday only,Pre-filled syringe,N
FILGRASTIM (G-CSF) 'ZARZIO',30,Subcutaneous- no witness required,million units,Twice a WEEK on Monday and Thursday mornings,Pre-filled syringe,N
FILGRASTIM (G-CSF) 'ZARZIO',30,Subcutaneous- no witness required,million units,alternate days,Pre-filled syringe,N
FILGRASTIM (G-CSF) 'ZARZIO',30,Subcutaneous- no witness required,million units,Every morning Thursday to Monday only,Pre-filled syringe,N
FILGRASTIM (G-CSF) 'ZARZIO',30,Subcutaneous- no witness required,million units,Once a week on a Thursday morning,Pre-filled syringe,N
ESTRADIOL 'ESTRADERM MX',1,Topical,Patch,Twice a WEEK on Monday and Thursday mornings,Patch,N
OPTIVE FUSION,1,Choose Eye,drop(s),BD,Eye Drops,Y
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,IV Flush,mL,6H,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,IV Flush,mL,6H,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,IV Flush,mL,6H,Injection,N
MIDAZOLAM,2.5,Oral,mg,,Oral Solution,N
ACTRAPID HUMAN INSULIN (10ml vial),14,Subcutaneous- requires a witness,unit(s),TDS,Injection,N
DEXAMETHASONE,6,Oral,mg,,Oral Solution Sugar Free,N
DEXAMETHASONE,6,Oral,mg,,Oral Solution Sugar Free,N
CICLOSPORIN 'CAPIMUNE',250,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,N
HALOPERIDOL,2,Oral,mg,BD,Oral Solution Sugar Free,N
METHYLPREDNISOLONE SODIUM SUCCINATE 'SOLU-MEDRONE',125,Intravenous,mg,,Injection,N
METHYLPREDNISOLONE SODIUM SUCCINATE 'SOLU-MEDRONE',125,Intravenous,mg,OD,Injection,N
BUDESONIDE 'BUDENOFALK',2,Rectal,mg,ON,Foam Enema,Y
MESALAZINE 'SALOFALK',2,Rectal,g,OM,Foam Enema,N
SODIUM HYALURONATE 'HYLO-TEAR' PRESERVATIVE-FREE,1,Choose Eye,drop(s),BD,Eye Drops,Y
SODIUM HYALURONATE 'LUBRISTIL',1,Choose Eye,drop(s),BD,Unit-dose Eye Drops,N
DOMPERIDONE,10,Oral,mg,BD,Tablets,N
DOMPERIDONE,10,Oral,mg,BD,Tablets,N
DOMPERIDONE,10,Oral,mg,BD,Tablets,N
SALBUTAMOL 'VENTOLIN EVOHALER' CFC FREE,1,Inhaled,puff(s),6H,Inhaler,Y
ONDANSETRON,8,Intravenous,mg,,Injection,N
ONDANSETRON,8,Intravenous,mg,,Injection,N
BISOPROLOL,0.63,Oral,mg,OM,Tablets,N
COLCHICINE,500,Oral,microgram,TDS,Tablets,N
AMOROLFINE,1,Topical,application,Once a week on a Friday morning,Medicated Nail Lacquer,N
SALIVIX,1,Oral,Pastille,Every 2 hours,Pastilles,Y
CARBAMAZEPINE 'TEGRETOL',400,Oral,mg,BD,Tablets,N
HALOPERIDOL,250,Oral,microgram,,Tablets,N
HALOPERIDOL,0.25,Intramuscular,mg,,Injection,N
HALOPERIDOL,0.25,Intramuscular,mg,,Injection,N
HUMULIN I INSULIN (KWIKPEN),30,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
HUMULIN S INSULIN (10ml vial),40,Subcutaneous- requires a witness,unit(s),OD,Injection,N
HUMULIN S INSULIN (10ml vial),10,Subcutaneous- requires a witness,unit(s),OD,Injection,N
HUMULIN S INSULIN (10ml vial),10,Subcutaneous- requires a witness,unit(s),OM,Injection,N
CO-AMOXICLAV 1000mg/200mg,1.2,Intravenous,g,TDS,Injection,N
TIZANIDINE,4,Oral,mg,TDS,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],7.5,Oral,mg,Once a week on a Monday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],7.5,Oral,mg,Once a week on a Monday morning,Tablets,N
OPTIVE FUSION,1,RIGHT eye,drop(s),Every hour,Eye Drops,N
LEVOFLOXACIN,1,Choose Eye,drop(s),4H,Eye Drops,N
CYCLOPENTOLATE,1,Choose Eye,drop(s),TDS,Eye Drops,N
CYCLOPENTOLATE,1,RIGHT eye,drop(s),TDS,Eye Drops,N
CLOTRIMAZOLE 1% / HYDROCORTISONE 1%,1,Topical,application,AS DIRECTED BY PRESCRIBER,Cream,N
TACROLIMUS 'ADOPORT',1,Oral,mg,BD,Capsules,N
TACROLIMUS 'ADOPORT',1,Oral,mg,BD,Capsules,N
TACROLIMUS 'ADOPORT',"1,000.00",Oral,microgram,BD,Capsules,N
METHOTREXATE 'METOJECT',27.5,Subcutaneous- no witness required,mg,Once a week on a Sunday morning,Pre-filled disposable device,N
ANORO 'ELLIPTA' 55microgram/22microgram,2,Inhaled,dose,OM,Dry Powder Inhaler,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,BD,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,BD,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,BD,Tablets,Y
CLOBETASOL,1,Topical,application,Three times a week at NIGHT,Shampoo,N
DIHYDROCODEINE,60,Oral,mg,QDS,Tablets,Y
DIHYDROCODEINE,60,Oral,mg,QDS,Tablets,Y
SODIUM VALPROATE 'EPILIM',"1,000.00",Oral,mg,,Gastro-resistant Tablets,N
SODIUM VALPROATE 'EPILIM',"1,000.00",Oral,mg,,Gastro-resistant Tablets,N
PHENYTOIN SODIUM 'FLYNN',50,Oral,mg,,Capsules,N
PHENYTOIN SODIUM,325,Intravenous,mg,ON,Injection,N
PHENYTOIN SODIUM,325,Intravenous,mg,ON,Injection,N
LORAZEPAM,1,Intravenous,mg,Every 3 hours,Injection,Y
LORAZEPAM,1,Intravenous,mg,Every 3 hours,Injection,Y
PHENYTOIN SODIUM 'FLYNN',25,Oral,mg,ON,Capsules,N
ACICLOVIR,950,Intravenous,mg,8H,Intravenous Infusion,N
SANDO K (POTASSIUM),3,Oral,tablet,THREE TIMES A DAY WITH MEALS,Effervescent Tablets,N
HUMALOG MIX25 INSULIN (KWIKPEN),14,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),16,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
BISOPROLOL,2.5,NG,mg,ON,Tablets,N
VITAL 1.5Kcal,"1,500.00",See paper chart,mL,OM,Liquid,N
VITAL 1.5Kcal,"1,500.00",See paper chart,mL,OM,Liquid,N
APIDRA INSULIN GLULISINE (SOLOSTAR),9,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
OXYBUTYNIN,2.5,Oral,mg,QDS,Tablets,N
PROSHIELD PLUS,1,Topical,application,OM,Cream,Y
LIDOCAINE,1,Topical,application,QDS,Ointment,Y
ANORO 'ELLIPTA' 55microgram/22microgram,1,Inhaled,dose,ON,Dry Powder Inhaler,N
DUMMY PCA - MORPHINE in 0.9% SODIUM CHLORIDE,0.5,Intravenous,mg,QDS,Pre-filled syringe,N
GASTROGRAFIN,50,Oral,mL,,Oral Solution,N
GASTROGRAFIN,50,Oral,mL,,Oral Solution,N
GASTROGRAFIN,50,Oral,mL,,Oral Solution,N
GASTROGRAFIN,50,Oral,mL,OM,Oral Solution,N
GASTROGRAFIN,50,Oral,mL,OM,Oral Solution,N
GASTROGRAFIN,50,Oral,mL,OM,Oral Solution,N
CETIRIZINE,10,Oral,mg,OD,Oral Solution Sugar Free,N
ACICLOVIR,260,Intravenous,mg,8H,Intravenous Infusion,N
ACICLOVIR,260,Intravenous,mg,8H,Intravenous Infusion,N
